iter	RMSE
0	6.874698683
1	6.350905416
2	5.891400395
3	5.485699221
4	5.13237706
5	4.823910654
6	4.555357424
7	4.322527522
8	4.123321589
9	3.950200478
10	3.80287117
11	3.674899439
12	3.558003978
13	3.464896282
14	3.375258517
15	3.30554824
16	3.246092974
17	3.196226918
18	3.147081595
19	3.105285555
20	3.071495302
21	3.042897658
22	3.018009408
23	2.995443282
24	2.976751858
25	2.951571548
26	2.934337928
27	2.919476223
28	2.905548705
29	2.889888626
30	2.88016358
31	2.868526386
32	2.858053387
33	2.850678254
34	2.84246719
35	2.833962583
36	2.827661364
37	2.819720994
38	2.812796878
39	2.806300848
40	2.799838053
41	2.793366359
42	2.786842231
43	2.781035124
44	2.775881876
45	2.77126746
46	2.766303553
47	2.76126202
48	2.756440124
49	2.750899885
50	2.745691744
51	2.740729007
52	2.736499773
53	2.732744927
54	2.729023539
55	2.726016634
56	2.722574742
57	2.719095421
58	2.715279603
59	2.711839626
60	2.70870701
61	2.705416138
62	2.702945068
63	2.699536351
64	2.696465532
65	2.694032599
66	2.691696343
67	2.689057231
68	2.686372009
69	2.684124317
70	2.681480262
71	2.679124733
72	2.676728636
73	2.674355612
74	2.672063453
75	2.669920633
76	2.668081763
77	2.665907246
78	2.66325687
79	2.660665525
80	2.658551722
81	2.656494473
82	2.655040086
83	2.653211134
84	2.651100356
85	2.649414371
86	2.647518333
87	2.645551649
88	2.64251214
89	2.640665489
90	2.638513541
91	2.636488606
92	2.634612429
93	2.632493711
94	2.631251328
95	2.629266654
96	2.627319542
97	2.625784301
98	2.623708885
99	2.621958981
100	2.62040451
101	2.619152506
102	2.617742952
103	2.616389982
104	2.615093659
105	2.613358479
106	2.61211274
107	2.610230125
108	2.608602167
109	2.607060843
110	2.605748256
111	2.604118212
112	2.603049132
113	2.601682482
114	2.60016442
115	2.598552524
116	2.596167467
117	2.595084081
118	2.59395865
119	2.592896461
120	2.591553536
121	2.590601114
122	2.589470215
123	2.587538072
124	2.586465959
125	2.585307619
126	2.584255867
127	2.582730964
128	2.581735818
129	2.580953646
130	2.579894883
131	2.578899435
132	2.577328407
133	2.57575265
134	2.574535033
135	2.573802829
136	2.572697017
137	2.571745551
138	2.570277432
139	2.569123804
140	2.567620606
141	2.566507689
142	2.565367436
143	2.5643551
144	2.563267992
145	2.561956497
146	2.560856939
147	2.55917918
148	2.558280884
149	2.557124207
150	2.555553933
151	2.554591159
152	2.553770098
153	2.552776226
154	2.552038078
155	2.551250144
156	2.550037665
157	2.548541423
158	2.547570947
159	2.546755665
160	2.545542506
161	2.544846823
162	2.543463564
163	2.542672797
164	2.541237738
165	2.540122702
166	2.539468257
167	2.538543842
168	2.537727379
169	2.536509604
170	2.535899318
171	2.534934301
172	2.534064878
173	2.53300745
174	2.532176586
175	2.530664044
176	2.53007728
177	2.529361945
178	2.528582532
179	2.52748622
180	2.526939947
181	2.526524592
182	2.525791815
183	2.524946761
184	2.523840587
185	2.523294687
186	2.522323366
187	2.521449414
188	2.520306812
189	2.519520785
190	2.518751515
191	2.517735431
192	2.517138578
193	2.515710755
194	2.515068002
195	2.514352841
196	2.51346274
197	2.512626504
198	2.511891679
199	2.510715579
200	2.509760539
201	2.508814975
202	2.508345992
203	2.507201814
204	2.506789335
205	2.505884492
206	2.505343027
207	2.504899181
208	2.50333657
209	2.50261391
210	2.501237399
211	2.500670088
212	2.500194257
213	2.499129545
214	2.498439991
215	2.497771694
216	2.496841597
217	2.495646346
218	2.495101939
219	2.494034884
220	2.493505805
221	2.492675502
222	2.491739896
223	2.491171945
224	2.490722
225	2.490173772
226	2.488992997
227	2.488201625
228	2.487668333
229	2.486127233
230	2.485514853
231	2.484262076
232	2.48373039
233	2.482967857
234	2.481640909
235	2.48078987
236	2.480352913
237	2.479819004
238	2.478592399
239	2.477833546
240	2.477232482
241	2.475892969
242	2.475150874
243	2.474567652
244	2.473712656
245	2.473010956
246	2.471974519
247	2.471283392
248	2.470828617
249	2.470150242
250	2.4696127
251	2.46909147
252	2.468481774
253	2.468137888
254	2.467546172
255	2.467074179
256	2.466187515
257	2.465279113
258	2.464468246
259	2.463556422
260	2.462103803
261	2.4615443
262	2.460624522
263	2.459891882
264	2.459316979
265	2.458573468
266	2.458001822
267	2.457399931
268	2.456455557
269	2.455902387
270	2.455221642
271	2.454051602
272	2.453229575
273	2.452721677
274	2.451838493
275	2.450881696
276	2.450025462
277	2.44953981
278	2.448793363
279	2.447687133
280	2.446278439
281	2.444759318
282	2.44405458
283	2.443439412
284	2.443068456
285	2.44185925
286	2.441142889
287	2.44067506
288	2.439948361
289	2.438888565
290	2.438374511
291	2.437681471
292	2.437353686
293	2.436739535
294	2.436298723
295	2.435707827
296	2.434593469
297	2.434045474
298	2.433316021
299	2.432464132
300	2.431837995
301	2.431454888
302	2.430538112
303	2.429568848
304	2.428339097
305	2.427597978
306	2.42658018
307	2.426051413
308	2.425594655
309	2.424491152
310	2.423262541
311	2.422639634
312	2.422192273
313	2.421934787
314	2.420874724
315	2.420098125
316	2.419507492
317	2.418182783
318	2.417075998
319	2.416466168
320	2.415444159
321	2.41458664
322	2.413630005
323	2.412674003
324	2.411700922
325	2.410832338
326	2.40967816
327	2.408809084
328	2.407944385
329	2.407115338
330	2.406557354
331	2.406091548
332	2.405100552
333	2.404488498
334	2.403420071
335	2.402477074
336	2.401936602
337	2.401431959
338	2.400466237
339	2.399764038
340	2.399408101
341	2.398521984
342	2.397020509
343	2.396387081
344	2.395801877
345	2.395158428
346	2.394135155
347	2.393222021
348	2.392320043
349	2.391510884
350	2.390910268
351	2.390073168
352	2.389239406
353	2.388341065
354	2.387348575
355	2.386962004
356	2.386606863
357	2.386079774
358	2.385192317
359	2.384188064
360	2.383611788
361	2.382447688
362	2.381714928
363	2.381404256
364	2.380573868
365	2.379799434
366	2.379087881
367	2.378582315
368	2.37825414
369	2.3777161
370	2.376648597
371	2.376014652
372	2.375283623
373	2.374225312
374	2.373625189
375	2.372970305
376	2.371918847
377	2.371380597
378	2.370915982
379	2.370185168
380	2.369845236
381	2.368961225
382	2.368005846
383	2.367403394
384	2.366946165
385	2.366006195
386	2.365227385
387	2.364505857
388	2.363473008
389	2.363041237
390	2.362417184
391	2.361794401
392	2.361409956
393	2.361012874
394	2.360701418
395	2.359955216
396	2.359264167
397	2.358614398
398	2.358098331
399	2.357493243
400	2.356801139
401	2.356057146
402	2.355269832
403	2.354762799
404	2.354045626
405	2.35290659
406	2.352090498
407	2.351129794
408	2.350101463
409	2.349886616
410	2.349405204
